model,fold,epoch,learning_rate,train_loss,val_loss,train_accuracy,val_accuracy,train_f1_macro,val_f1_macro,model_internal,history_file
ShuffleNetV2-×0.5,2,7,0.0002870318186463,0.4246201853635834,0.4073761989993433,0.9931707317073172,0.9935483870967742,0.9931671370011962,0.9939044100669592,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_02/history.csv
ShuffleNetV2-×0.5,2,8,0.0002824421389288,0.427115831840329,0.4059928522955986,0.9921951219512196,1.0,0.9921920486861112,1.0,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_02/history.csv
ShuffleNetV2-×0.5,2,9,0.0002772072144234,0.4208762862042683,0.402937792193505,0.9970731707317072,1.0,0.9970731598443195,1.0,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_02/history.csv
ShuffleNetV2-×0.5,2,10,0.0002713525491562,0.4143014272829381,0.4008137353004948,0.9980487804878048,1.0,0.9980487775859274,1.0,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_02/history.csv
ShuffleNetV2-×0.5,2,11,0.0002649066664678,0.4154829748083905,0.3994689435728135,0.997560975609756,1.0,0.9975615668672916,1.0,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_02/history.csv
ShuffleNetV2-×0.5,2,12,0.0002579009700507,0.4115196683930188,0.4038627703343668,0.9960975609756098,1.0,0.996101104242052,1.0,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_02/history.csv
ShuffleNetV2-×0.5,2,13,0.0002503695909538,0.4134307932853698,0.3996006738755011,0.995609756097561,1.0,0.9956072952505652,1.0,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_02/history.csv
ShuffleNetV2-×0.5,2,14,0.0002423492212988,0.4107649834563092,0.4002079559910682,0.9960975609756098,1.0,0.996098744936298,1.0,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_02/history.csv
ShuffleNetV2-×0.5,2,15,0.0002338789355206,0.4115511209208791,0.4006360603917029,0.9960975609756098,1.0,0.9960957414450252,1.0,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_02/history.csv
ShuffleNetV2-×0.5,3,1,0.0003,1.4084771811089865,0.9394955373579456,0.6551219512195122,0.8838709677419355,0.6548173339245544,0.8817154048797604,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_03/history.csv
ShuffleNetV2-×0.5,3,2,0.0002996346075389,0.7489540809538306,0.4774067507636162,0.9302439024390244,0.9741935483870968,0.929540095739908,0.9746031746031748,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_03/history.csv
ShuffleNetV2-×0.5,3,3,0.0002985402103112,0.4878681564912563,0.430785180868641,0.9765853658536584,0.9806451612903224,0.9766442270588492,0.9810229799851742,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_03/history.csv
ShuffleNetV2-×0.5,3,4,0.00029672214011,0.4495402654787389,0.4132597019595485,0.9897560975609756,1.0,0.9897471009508568,1.0,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_03/history.csv
ShuffleNetV2-×0.5,3,5,0.0002941892543907,0.4427075947784796,0.406614165729092,0.9882926829268291,1.0,0.9883073715699254,1.0,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_03/history.csv
ShuffleNetV2-×0.5,3,6,0.0002909538931178,0.431362729421476,0.4109207893571546,0.9897560975609756,0.9935483870967742,0.9897548180386024,0.9937116187668876,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_03/history.csv
ShuffleNetV2-×0.5,3,7,0.0002870318186463,0.4288707711056965,0.4055157684510754,0.9921951219512196,0.9935483870967742,0.992193330767348,0.9937116187668876,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_03/history.csv
ShuffleNetV2-×0.5,3,8,0.0002824421389288,0.4204225381990758,0.4030724663888254,0.9951219512195122,1.0,0.9951278241049012,1.0,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_03/history.csv
ShuffleNetV2-×0.5,3,9,0.0002772072144234,0.4225673677863144,0.4018010810498268,0.991219512195122,1.0,0.9912254342333252,1.0,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_03/history.csv
ShuffleNetV2-×0.5,3,10,0.0002713525491562,0.4184097735474749,0.4016089743183505,0.9960975609756098,1.0,0.9960975573482628,1.0,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_03/history.csv
ShuffleNetV2-×0.5,3,11,0.0002649066664678,0.4167495048918375,0.3997972025025275,0.9965853658536584,1.0,0.9965853571373836,1.0,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_03/history.csv
ShuffleNetV2-×0.5,4,1,0.0003,1.392887267833803,0.9727320167326158,0.7214634146341463,0.7870967741935484,0.7135044101395243,0.7673935512863723,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_04/history.csv
ShuffleNetV2-×0.5,4,2,0.0002996346075389,0.8487148034863355,0.5261899544346718,0.8965853658536586,0.967741935483871,0.8942543712306747,0.9685737874097008,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_04/history.csv
ShuffleNetV2-×0.5,4,3,0.0002985402103112,0.5180874856506906,0.4351136824777049,0.9717073170731708,1.0,0.9716081984873556,1.0,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_04/history.csv
ShuffleNetV2-×0.5,4,4,0.00029672214011,0.4794077881371102,0.4174185641350285,0.9770731707317072,1.0,0.9770522258657852,1.0,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_04/history.csv
ShuffleNetV2-×0.5,4,5,0.0002941892543907,0.4413257290677326,0.4209211059155002,0.9926829268292684,0.9935483870967742,0.9926811050797828,0.9916095199677288,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_04/history.csv
ShuffleNetV2-×0.5,4,6,0.0002909538931178,0.4372708008928996,0.4069102143087694,0.9882926829268291,1.0,0.988287909348974,1.0,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_04/history.csv
ShuffleNetV2-×0.5,4,7,0.0002870318186463,0.427043093588294,0.4052872527030206,0.9921951219512196,1.0,0.9921950579177232,1.0,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_04/history.csv
ShuffleNetV2-×0.5,4,8,0.0002824421389288,0.4237745012306586,0.4022086097348121,0.9946341463414634,1.0,0.9946352564196776,1.0,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_04/history.csv
ShuffleNetV2-×0.5,4,9,0.0002772072144234,0.424254224998195,0.4018910650284059,0.9926829268292684,1.0,0.9926852889308612,1.0,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_04/history.csv
ShuffleNetV2-×0.5,4,10,0.0002713525491562,0.4167215891000701,0.3994295199071207,0.9960975609756098,1.0,0.996095174186682,1.0,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_04/history.csv
ShuffleNetV2-×0.5,5,1,0.0003,1.4034706208764054,0.9167599574212104,0.7321951219512195,0.9032258064516128,0.7271448924186419,0.8958905228758169,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_05/history.csv
ShuffleNetV2-×0.5,5,2,0.0002996346075389,0.7488876260199198,0.4459257587309806,0.9307317073170732,0.9935483870967742,0.9298702846670348,0.9916095199677288,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_05/history.csv
ShuffleNetV2-×0.5,5,3,0.0002985402103112,0.489642488665697,0.416467741035646,0.9770731707317072,0.9935483870967742,0.9770701100867878,0.9916095199677288,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_05/history.csv
ShuffleNetV2-×0.5,5,4,0.00029672214011,0.4547958398446804,0.4319817154638229,0.9834146341463414,0.9870967741935484,0.9833897797173669,0.9853224111449436,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_05/history.csv
ShuffleNetV2-×0.5,5,5,0.0002941892543907,0.4454556269761993,0.4122021480914085,0.986341463414634,0.9935483870967742,0.9863396134457336,0.9937116187668876,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_05/history.csv
ShuffleNetV2-×0.5,5,6,0.0002909538931178,0.4332805059014297,0.4082575100083505,0.9902439024390244,1.0,0.9902527475412628,1.0,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_05/history.csv
ShuffleNetV2-×0.5,5,7,0.0002870318186463,0.4272504259900349,0.4079485622144514,0.9931707317073172,0.9935483870967742,0.9931682243869856,0.9937116187668876,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_05/history.csv
ShuffleNetV2-×0.5,5,8,0.0002824421389288,0.4196186686725151,0.4126346813094231,0.9941463414634146,0.9870967741935484,0.9941522454335304,0.988078982368789,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_05/history.csv
ShuffleNetV2-×0.5,5,9,0.0002772072144234,0.4191065760938132,0.4149864058340749,0.9970731707317072,0.9870967741935484,0.997071972250963,0.988078982368789,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_05/history.csv
ShuffleNetV2-×0.5,5,10,0.0002713525491562,0.4139355580399676,0.402545791479849,0.9960975609756098,1.0,0.9960963305578608,1.0,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_05/history.csv
ShuffleNetV2-×0.5,5,11,0.0002649066664678,0.412854179638188,0.4067584055085336,0.9970731707317072,0.9935483870967742,0.997075532870511,0.9916095199677288,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_05/history.csv
ShuffleNetV2-×0.5,5,12,0.0002579009700507,0.4156028295144802,0.4093277554358205,0.9960975609756098,0.9870967741935484,0.9961004927451624,0.9853224111449436,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_05/history.csv
ShuffleNetV2-×0.5,5,13,0.0002503695909538,0.4091208588786241,0.4025256670290424,0.9960975609756098,1.0,0.9960987355157612,1.0,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_05/history.csv
ShuffleNetV2-×0.5,6,1,0.0003,1.4353032354029214,0.9319207599086148,0.6858536585365854,0.9096774193548388,0.6965672430152026,0.9102813769480436,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_06/history.csv
ShuffleNetV2-×0.5,6,2,0.0002996346075389,0.7325581726795289,0.4492825552340477,0.9292682926829268,0.9935483870967742,0.9286405131129618,0.9939044100669592,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_06/history.csv
ShuffleNetV2-×0.5,6,3,0.0002985402103112,0.4890800615636314,0.4081554714710482,0.977560975609756,1.0,0.97749655115923,1.0,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_06/history.csv
ShuffleNetV2-×0.5,6,4,0.00029672214011,0.4596620816137732,0.4058504175755285,0.9834146341463414,1.0,0.9834041526215004,1.0,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_06/history.csv
ShuffleNetV2-×0.5,6,5,0.0002941892543907,0.4341506274735055,0.4005989076629762,0.9946341463414634,1.0,0.9946359230159472,1.0,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_06/history.csv
ShuffleNetV2-×0.5,6,6,0.0002909538931178,0.4303690794619118,0.4008656215283178,0.9936585365853658,1.0,0.9936505923358424,1.0,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_06/history.csv
ShuffleNetV2-×0.5,6,7,0.0002870318186463,0.4274940463973254,0.4022727356803032,0.991219512195122,1.0,0.9912134988108706,1.0,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_06/history.csv
ShuffleNetV2-×0.5,6,8,0.0002824421389288,0.4227800714097371,0.4044905597163785,0.995609756097561,1.0,0.99560675331055,1.0,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_06/history.csv
ShuffleNetV2-×0.5,6,9,0.0002772072144234,0.4194872508397916,0.3978482192562472,0.9951219512195122,1.0,0.9951171558241296,1.0,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_06/history.csv
ShuffleNetV2-×0.5,6,10,0.0002713525491562,0.4171070766448974,0.4017016033972463,0.9951219512195122,1.0,0.9951237315213428,1.0,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_06/history.csv
ShuffleNetV2-×0.5,7,1,0.0003,1.4211563566254406,0.9256588343651064,0.7302439024390244,0.9032258064516128,0.7336449001996156,0.8955615042528388,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_07/history.csv
ShuffleNetV2-×0.5,7,2,0.0002996346075389,0.7543614930059852,0.5066423058509827,0.9282926829268292,0.9806451612903224,0.927452386815818,0.9810229799851742,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_07/history.csv
ShuffleNetV2-×0.5,7,3,0.0002985402103112,0.5004083453736654,0.4243140784002119,0.973170731707317,1.0,0.9731530875979196,1.0,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_07/history.csv
